Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_51_968.jpg;0;0;1;0;99.66999;85.58898;0.0003093477;56.82556;-1.683876E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_033.jpg;0;0;0;0;99.66999;85.58898;0.0002991414;56.82556;7.644567E-08
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_100.jpg;0;0;0;0;99.66999;85.58898;0.000284846;56.82556;2.168371E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_166.jpg;0;0;0;0;99.66999;85.58898;0.000273791;56.82556;3.202237E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_233.jpg;0;0;0;0;99.66999;85.58898;0.0002627665;56.82556;3.213311E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_299.jpg;0;0;0;0;99.66999;85.58897;0.0002485886;56.82556;4.410413E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_366.jpg;0;0;0;0;99.66999;85.58897;0.0002386631;56.82556;4.911126E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_433.jpg;0;0;0;0;99.66999;85.58897;0.0002297037;56.82556;6.61956E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_500.jpg;0;0;0;0;99.66999;85.58897;0.0002186334;56.82556;8.164823E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_566.jpg;0;0;0;0;99.66999;85.58897;0.000211304;56.82556;7.490386E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_633.jpg;0;0;0;0;99.66999;85.58897;0.0002048538;56.82556;7.207558E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_700.jpg;0;0;0;0;99.66999;85.58897;0.0001978465;56.82556;6.935674E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_766.jpg;0;0;0;0;99.66999;85.58897;0.0001939359;56.82556;3.638791E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_833.jpg;0;0;0;0;99.66999;85.58897;0.0001913593;56.82556;4.180867E-08
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_900.jpg;0;0;0;0;99.66999;85.58897;0.000189355;56.82556;-3.324924E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_52_967.jpg;0;0;0;0;99.66999;85.58897;0.0001888023;56.82556;-7.198504E-07
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_033.jpg;0;0;0;0;99.66999;85.58897;0.000189231;56.82556;-1.037573E-06
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_099.jpg;0;0;0;0;99.66999;85.58897;0.0001913462;56.82556;-1.409702E-06
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_166.jpg;0;0.09986097;0;0;99.67001;85.58899;0.0005397469;56.82554;-1.303563E-06
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_233.jpg;0;0.299631;0;0;99.6703;85.58943;0.01179502;56.76403;-1.671716E-05
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_299.jpg;0;0.4998239;0;0.03478566;99.67292;85.59344;0.1133514;56.6572;0.0002107224
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_367.jpg;0;0.6998879;0;0.04493958;99.67585;85.59791;0.2172017;56.72986;-9.451608E-05
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_433.jpg;0;0.900405;0;0.1024435;99.68041;85.60487;0.3743514;56.78487;-0.0004320653
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_500.jpg;0;1;0;0.1387857;99.69044;85.62022;0.6794952;56.85734;-0.0007158728
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_567.jpg;0;1;0;0.203961;99.69987;85.63457;0.9246178;56.87046;-0.001169235
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_633.jpg;0;1;0;0.2765274;99.71147;85.65223;1.194678;56.90183;-0.00172401
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_700.jpg;0;1;0;0.3138208;99.72694;85.67596;1.317223;57.0002;-0.002366405
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_766.jpg;0;1;0;0.3806227;99.7389;85.69431;1.177802;57.11309;-0.001542214
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_833.jpg;0;1;0;0.4570145;99.75282;85.71569;1.085295;57.22077;0.0002447835
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_900.jpg;0;1;0;0.4834394;99.77452;85.74909;1.057281;57.20401;0.0005070144
